City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
chegutu,0,ZW,1551620737,23,-18.13,30.15,91.22,12.44
rikitea,44,PF,1551620737,100,-23.12,-134.97,79.16,12.21
kavaratti,0,IN,1551620737,100,10.57,72.64,82.08,13.22
merauke,100,ID,1551620737,95,-8.49,140.4,80.28,4.38
north bend,1,US,1551620721,98,43.41,-124.22,36,8.05
kirkwall,40,GB,1551617400,76,58.98,-2.96,48.2,26.4
dikson,24,RU,1551620510,91,73.51,80.55,-4.23,16.46
belawan,0,ID,1551620738,95,-0.59,114.46,75.65,2.04
katsuura,90,JP,1551619483,93,33.93,134.5,48.99,4.7
buraydah,0,SA,1551618000,35,26.33,43.97,69.8,5.82
albany,75,US,1551620555,68,42.65,-73.75,33.01,12.75
ushuaia,75,AR,1551618000,50,-54.81,-68.31,51.8,11.41
kamaishi,64,JP,1551620739,89,39.28,141.86,37.53,3.15
vaini,0,IN,1551618000,30,15.34,74.49,87.8,6.93
podbrdo,20,SI,1551620726,38,46.21,13.97,62.6,3.36
barrow,20,AR,1551620740,53,-38.31,-60.23,77.85,13.22
mataura,0,NZ,1551620407,90,-46.19,168.86,55,3.04
new norfolk,20,AU,1551620714,93,-42.78,147.06,60.01,2.24
hilo,90,US,1551620730,88,19.71,-155.08,66.2,4.7
sovetskiy,64,RU,1551620741,87,56.76,48.47,15.53,10.76
ponta do sol,92,BR,1551620741,91,-20.63,-46,73.08,4.72
port elizabeth,90,US,1551620739,100,39.31,-74.98,39.99,4.94
chokurdakh,36,RU,1551620741,58,70.62,147.9,-12.24,9.98
ust-ilimsk,8,RU,1551620741,73,57.96,102.73,9.68,2.15
bethel,1,US,1551617760,92,60.79,-161.76,21.2,6.93
talas,75,TR,1551617400,43,38.69,35.55,50,3.38
kandalaksha,0,RU,1551620743,80,67.15,32.41,5.67,2.71
san ramon,75,NI,1551620532,88,12.92,-85.84,66.2,6.93
mahebourg,75,MU,1551620646,74,-20.41,57.7,86,12.75
zaozerne,92,UA,1551620743,74,51.37,23.94,45.05,19.48
fukue,75,JP,1551620646,87,35.03,136.69,54,4.7
grand gaube,75,MU,1551620646,74,-20.01,57.66,86,12.75
